SpeakerID,Filename,SNR_dB
4b25a,4b25a_EN-OL-RC-426_1.wav,22.55
4b25a,4b25a_EN-OL-RC-426_2.wav,25.08
4d36g,4d36g_EN-OL-RC-426_1.wav,8.4
5c30b,5c30b_EN-OL-RC-538_1.wav,33.83
5c30b,5c30b_EN-OL-RC-538_2.wav,28.74
3b44g,3b44g_EN-OL-RC-234_1.wav,2.24
5a1k,5a1k_EN-OL-RC-538_1.wav,31.97
4a27c,4a27c_EN-OL-RC-426_2.wav,18.02
4c36b,4c36b_EN-OL-RC-426_1.wav,13.66
4c36b,4c36b_EN-OL-RC-426_2.wav,14.24
4a18a,4a18a_EN-OL-RC-426_1.wav,25.43
5a22k,5a22k_EN-OL-RC-538_2.wav,65.04
5a22k,5a22k_EN-OL-RC-538_1.wav,37.33
3a19c,3a19c_EN-OL-RC-234_2.wav,19.62
5c5c,5c5c_EN-OL-RC-538_2.wav,83.44
5c5c,5c5c_EN-OL-RC-538_1.wav,39.03
5a40k,5a40k_EN-OL-RC-538_1.wav,54.39
4a12h,4a12h_EN-OL-RC-426_1.wav,17.93
4a12h,4a12h_EN-OL-RC-426_2.wav,19.64
5b36c,5b36c_EN-OL-RC-538_1.wav,14.0
5b36c,5b36c_EN-OL-RC-538_2.wav,17.97
3d29g,3d29g_EN-OL-RC-234_2.wav,15.0
3d29g,3d29g_EN-OL-RC-234_1.wav,16.1
3b29f,3b29f_EN-OL-RC-234_2.wav,11.94
3b29f,3b29f_EN-OL-RC-234_1.wav,11.64
4b29g,4b29g_EN-OL-RC-426_1.wav,22.43
4a27d,4a27d_EN-OL-RC-426_1.wav,81.42
4d9c,4d9c_EN-OL-RC-426_1.wav,9.03
4d9c,4d9c_EN-OL-RC-426_2.wav,8.1
5a48g,5a48g_EN-OL-RC-538_1.wav,10.95
3a41b,3a41b_EN-OL-RC-234_1.wav,29.32
3a41b,3a41b_EN-OL-RC-234_2.wav,46.0
5d45g,5d45g_EN-OL-RC-538_1.wav,12.87
5d45g,5d45g_EN-OL-RC-538_2.wav,13.0
5b10k,5b10k_EN-OL-RC-538_1.wav,8.35
4a22f,4a22f_EN-OL-RC-426_1.wav,53.58
3a12k,3a12k_EN-OL-RC-234_2.wav,31.12
3a12k,3a12k_EN-OL-RC-234_1.wav,27.18
5b34k,5b34k_EN-OL-RC-538_1.wav,13.42
3c41a,3c41a_EN-OL-RC-234_2.wav,14.58
3c41a,3c41a_EN-OL-RC-234_1.wav,12.69
3b41g,3b41g_EN-OL-RC-234_1.wav,4.7
3a31k,3a31k_EN-OL-RC-234_1.wav,15.48
5a46j,5a46j_EN-OL-RC-538_1.wav,16.12
5b13k,5b13k_EN-OL-RC-538_1.wav,11.13
5b13k,5b13k_EN-OL-RC-538_2.wav,18.11
3c12a,3c12a_EN-OL-RC-234_2.wav,7.67
3c12a,3c12a_EN-OL-RC-234_1.wav,9.06
4a14g,4a14g_EN-OL-RC-426_2.wav,14.0
4a14g,4a14g_EN-OL-RC-426_1.wav,15.59
4a49c,4a49c_EN-OL-RC-426_2.wav,6.94
5a6k,5a6k_EN-OL-RC-538_2.wav,89.54
4a19f,4a19f_EN-OL-RC-426_1.wav,27.2
4a7f,4a7f_EN-OL-RC-426_1.wav,35.24
4b19c,4b19c_EN-OL-RC-426_2.wav,4.33
4a41f,4a41f_EN-OL-RC-426_2.wav,16.11
4a41f,4a41f_EN-OL-RC-426_1.wav,16.1
4a50g,4a50g_EN-OL-RC-426_2.wav,19.78
5a14a,5a14a_EN-OL-RC-538_2.wav,25.23
5a14a,5a14a_EN-OL-RC-538_1.wav,28.88
3d31g,3d31g_EN-OL-RC-234_1.wav,24.8
3d31g,3d31g_EN-OL-RC-234_2.wav,25.66
5a38d,5a38d_EN-OL-RC-538_2.wav,100.0
4d15g,4d15g_EN-OL-RC-426_2.wav,9.08
4d15g,4d15g_EN-OL-RC-426_1.wav,9.11
4b38c,4b38c_EN-OL-RC-426_1.wav,5.6
3c58g,3c58g_EN-OL-RC-234_1.wav,21.17
4a13f,4a13f_EN-OL-RC-426_1.wav,39.69
3b23b,3b23b_EN-OL-RC-234_1.wav,43.83
3b8b,3b8b_EN-OL-RC-234_2.wav,74.87
5a7k,5a7k_EN-OL-RC-538_1.wav,28.88
4a19b,4a19b_EN-OL-RC-426_1.wav,35.09
3b24g,3b24g_EN-OL-RC-234_2.wav,22.07
3d7c,3d7c_EN-OL-RC-234_2.wav,9.41
4a31c,4a31c_EN-OL-RC-426_1.wav,9.69
4a31c,4a31c_EN-OL-RC-426_2.wav,9.87
5b51f,5b51f_EN-OL-RC-538_2.wav,29.65
5b51f,5b51f_EN-OL-RC-538_1.wav,24.38
3d5c,3d5c_EN-OL-RC-234_1.wav,14.61
4c35g,4c35g_EN-OL-RC-426_2.wav,29.1
4b21f,4b21f_EN-OL-RC-426_1.wav,10.33
4b21f,4b21f_EN-OL-RC-426_2.wav,9.79
5a13j,5a13j_EN-OL-RC-538_2.wav,14.08
5a13j,5a13j_EN-OL-RC-538_1.wav,11.11
4b24a,4b24a_EN-OL-RC-426_1.wav,21.96
4b24a,4b24a_EN-OL-RC-426_2.wav,29.08
5b15k,5b15k_EN-OL-RC-538_2.wav,13.93
5b15k,5b15k_EN-OL-RC-538_1.wav,13.45
3a24g,3a24g_EN-OL-RC-234_1.wav,18.31
4a23f,4a23f_EN-OL-RC-426_1.wav,27.42
5a25k,5a25k_EN-OL-RC-538_1.wav,27.93
5a25k,5a25k_EN-OL-RC-538_2.wav,52.62
3b36g,3b36g_EN-OL-RC-234_2.wav,6.26
4a30j,4a30j_EN-OL-RC-426_1.wav,28.27
3a32c,3a32c_EN-OL-RC-234_2.wav,24.74
3a32c,3a32c_EN-OL-RC-234_1.wav,23.51
4a33g,4a33g_EN-OL-RC-426_2.wav,18.17
4a33g,4a33g_EN-OL-RC-426_1.wav,19.26
4b27b,4b27b_EN-OL-RC-426_1.wav,12.82
4b27b,4b27b_EN-OL-RC-426_2.wav,11.86
3c50c,3c50c_EN-OL-RC-234_1.wav,6.43
5a69j,5a69j_EN-OL-RC-538_1.wav,7.66
5a69j,5a69j_EN-OL-RC-538_2.wav,9.57
3c17a,3c17a_EN-OL-RC-234_2.wav,7.4
5a30k,5a30k_EN-OL-RC-538_2.wav,29.42
5a30k,5a30k_EN-OL-RC-538_1.wav,33.39
5a38c,5a38c_EN-OL-RC-538_2.wav,43.83
5a38c,5a38c_EN-OL-RC-538_1.wav,26.83
4c15g,4c15g_EN-OL-RC-426_2.wav,26.71
4c15g,4c15g_EN-OL-RC-426_1.wav,24.62
3c35c,3c35c_EN-OL-RC-234_2.wav,4.89
3a22k,3a22k_EN-OL-RC-234_2.wav,18.71
3a22k,3a22k_EN-OL-RC-234_1.wav,17.18
3a12g,3a12g_EN-OL-RC-234_1.wav,20.04
5a24c,5a24c_EN-OL-RC-538_2.wav,30.13
5a24c,5a24c_EN-OL-RC-538_1.wav,20.42
5b5c,5b5c_EN-OL-RC-538_2.wav,17.14
5b28c,5b28c_EN-OL-RC-538_2.wav,19.5
5b28c,5b28c_EN-OL-RC-538_1.wav,18.24
4a22b,4a22b_EN-OL-RC-426_1.wav,27.82
4a38f,4a38f_EN-OL-RC-426_1.wav,20.57
4b11b,4b11b_EN-OL-RC-426_1.wav,11.33
4b11b,4b11b_EN-OL-RC-426_2.wav,10.71
5b34c,5b34c_EN-OL-RC-538_1.wav,17.24
5b34c,5b34c_EN-OL-RC-538_2.wav,18.48
3b2c,3b2c_EN-OL-RC-234_1.wav,12.27
3a34g,3a34g_EN-OL-RC-234_2.wav,17.92
5a4j,5a4j_EN-OL-RC-538_1.wav,31.65
4b26c,4b26c_EN-OL-RC-426_2.wav,6.7
3c32g,3c32g_EN-OL-RC-234_1.wav,42.85
3c32g,3c32g_EN-OL-RC-234_2.wav,72.1
5a1g,5a1g_EN-OL-RC-538_1.wav,20.83
3d2c,3d2c_EN-OL-RC-234_1.wav,9.09
3d2c,3d2c_EN-OL-RC-234_2.wav,9.5
5a29k,5a29k_EN-OL-RC-538_1.wav,47.6
5a29k,5a29k_EN-OL-RC-538_2.wav,48.31
5b23k,5b23k_EN-OL-RC-538_1.wav,9.48
4a24g,4a24g_EN-OL-RC-426_1.wav,11.76
4a24g,4a24g_EN-OL-RC-426_2.wav,11.41
5b2b,5b2b_EN-OL-RC-538_1.wav,24.98
5b2b,5b2b_EN-OL-RC-538_2.wav,26.02
4a23c,4a23c_EN-OL-RC-426_2.wav,9.27
4a23c,4a23c_EN-OL-RC-426_1.wav,14.79
3a6h,3a6h_EN-OL-RC-234_1.wav,25.0
3a6h,3a6h_EN-OL-RC-234_2.wav,21.91
4b13g,4b13g_EN-OL-RC-426_2.wav,19.81
4b13g,4b13g_EN-OL-RC-426_1.wav,22.95
5a44c,5a44c_EN-OL-RC-538_2.wav,25.42
5a44c,5a44c_EN-OL-RC-538_1.wav,23.28
3c20c,3c20c_EN-OL-RC-234_1.wav,4.0
3a20b,3a20b_EN-OL-RC-234_1.wav,72.8
5d12c,5d12c_EN-OL-RC-538_1.wav,25.76
5d12c,5d12c_EN-OL-RC-538_2.wav,22.74
4a16g,4a16g_EN-OL-RC-426_2.wav,20.28
4c50g,4c50g_EN-OL-RC-426_2.wav,17.95
4c50g,4c50g_EN-OL-RC-426_1.wav,19.3
3a19b,3a19b_EN-OL-RC-234_2.wav,37.29
5a3f,5a3f_EN-OL-RC-538_2.wav,18.29
5a3f,5a3f_EN-OL-RC-538_1.wav,15.94
4a40a,4a40a_EN-OL-RC-426_1.wav,29.34
4b14f,4b14f_EN-OL-RC-426_2.wav,14.08
3b34g,3b34g_EN-OL-RC-234_1.wav,18.38
4a47j,4a47j_EN-OL-RC-426_1.wav,37.29
5a17f,5a17f_EN-OL-RC-538_2.wav,17.95
4a16f,4a16f_EN-OL-RC-426_2.wav,25.24
4a16f,4a16f_EN-OL-RC-426_1.wav,27.33
5d22g,5d22g_EN-OL-RC-538_1.wav,12.3
5d22g,5d22g_EN-OL-RC-538_2.wav,14.06
5d28c,5d28c_EN-OL-RC-538_2.wav,66.55
5d28c,5d28c_EN-OL-RC-538_1.wav,58.68
4c33b,4c33b_EN-OL-RC-426_2.wav,32.62
4c33b,4c33b_EN-OL-RC-426_1.wav,29.8
3b19c,3b19c_EN-OL-RC-234_2.wav,13.97
5a6h,5a6h_EN-OL-RC-538_2.wav,11.67
5b35a,5b35a_EN-OL-RC-538_2.wav,12.5
5b35a,5b35a_EN-OL-RC-538_1.wav,13.25
5a14j,5a14j_EN-OL-RC-538_2.wav,23.14
4c21g,4c21g_EN-OL-RC-426_2.wav,26.72
4b30g,4b30g_EN-OL-RC-426_2.wav,15.52
5a36k,5a36k_EN-OL-RC-538_2.wav,72.5
5a36k,5a36k_EN-OL-RC-538_1.wav,71.73
4b31c,4b31c_EN-OL-RC-426_2.wav,12.06
4a17c,4a17c_EN-OL-RC-426_2.wav,12.43
4a17c,4a17c_EN-OL-RC-426_1.wav,11.0
3b55f,3b55f_EN-OL-RC-234_2.wav,20.2
3b55f,3b55f_EN-OL-RC-234_1.wav,18.04
4d4c,4d4c_EN-OL-RC-426_1.wav,6.57
4d4c,4d4c_EN-OL-RC-426_2.wav,6.07
4a14k,4a14k_EN-OL-RC-426_2.wav,18.57
4b45k,4b45k_EN-OL-RC-426_2.wav,14.46
4b45k,4b45k_EN-OL-RC-426_1.wav,20.56
5b37g,5b37g_EN-OL-RC-538_1.wav,26.59
5b37g,5b37g_EN-OL-RC-538_2.wav,30.33
5b39k,5b39k_EN-OL-RC-538_1.wav,7.3
3d50g,3d50g_EN-OL-RC-234_1.wav,14.35
3d45g,3d45g_EN-OL-RC-234_1.wav,15.52
4a48f,4a48f_EN-OL-RC-426_1.wav,31.85
4a48f,4a48f_EN-OL-RC-426_2.wav,20.97
5b5g,5b5g_EN-OL-RC-538_1.wav,24.62
5b5g,5b5g_EN-OL-RC-538_2.wav,32.94
5a41g,5a41g_EN-OL-RC-538_2.wav,34.11
3b28f,3b28f_EN-OL-RC-234_2.wav,11.44
5a43c,5a43c_EN-OL-RC-538_2.wav,56.79
5a43c,5a43c_EN-OL-RC-538_1.wav,50.97
5b2k,5b2k_EN-OL-RC-538_2.wav,8.51
5a37j,5a37j_EN-OL-RC-538_2.wav,14.66
4c14a,4c14a_EN-OL-RC-426_2.wav,10.32
4b24k,4b24k_EN-OL-RC-426_1.wav,13.18
4b24k,4b24k_EN-OL-RC-426_2.wav,9.55
4b32g,4b32g_EN-OL-RC-426_1.wav,19.41
4b12a,4b12a_EN-OL-RC-426_2.wav,16.13
4b12a,4b12a_EN-OL-RC-426_1.wav,19.58
5b35b,5b35b_EN-OL-RC-538_2.wav,42.52
3a16k,3a16k_EN-OL-RC-234_2.wav,22.69
3a16k,3a16k_EN-OL-RC-234_1.wav,17.71
5b24g,5b24g_EN-OL-RC-538_2.wav,40.0
5b24g,5b24g_EN-OL-RC-538_1.wav,29.44
5a39k,5a39k_EN-OL-RC-538_1.wav,53.5
5a39k,5a39k_EN-OL-RC-538_2.wav,54.97
4b40k,4b40k_EN-OL-RC-426_1.wav,15.1
5b33a,5b33a_EN-OL-RC-538_2.wav,17.4
3b34k,3b34k_EN-OL-RC-234_1.wav,25.2
5a2c,5a2c_EN-OL-RC-538_1.wav,16.82
5a2c,5a2c_EN-OL-RC-538_2.wav,20.4
4a48c,4a48c_EN-OL-RC-426_2.wav,12.64
3c8c,3c8c_EN-OL-RC-234_1.wav,11.79
3c8c,3c8c_EN-OL-RC-234_2.wav,14.18
4a45c,4a45c_EN-OL-RC-426_2.wav,11.98
3c14g,3c14g_EN-OL-RC-234_1.wav,29.85
4b8c,4b8c_EN-OL-RC-426_1.wav,20.98
4b8c,4b8c_EN-OL-RC-426_2.wav,17.85
3b15g,3b15g_EN-OL-RC-234_2.wav,11.0
3b15g,3b15g_EN-OL-RC-234_1.wav,10.31
3c53g,3c53g_EN-OL-RC-234_1.wav,28.03
5b15b,5b15b_EN-OL-RC-538_1.wav,29.4
5a19h,5a19h_EN-OL-RC-538_1.wav,16.32
5c35c,5c35c_EN-OL-RC-538_2.wav,42.49
3b37a,3b37a_EN-OL-RC-234_2.wav,20.61
4a38g,4a38g_EN-OL-RC-426_2.wav,18.03
4a38g,4a38g_EN-OL-RC-426_1.wav,16.5
5a28c,5a28c_EN-OL-RC-538_1.wav,25.97
5a28c,5a28c_EN-OL-RC-538_2.wav,29.56
3c34a,3c34a_EN-OL-RC-234_2.wav,22.69
3c34a,3c34a_EN-OL-RC-234_1.wav,19.78
4b18b,4b18b_EN-OL-RC-426_1.wav,15.58
4b18b,4b18b_EN-OL-RC-426_2.wav,19.33
4a4c,4a4c_EN-OL-RC-426_2.wav,19.5
4b42f,4b42f_EN-OL-RC-426_1.wav,10.16
4b42f,4b42f_EN-OL-RC-426_2.wav,13.21
3c5a,3c5a_EN-OL-RC-234_2.wav,8.79
5a43j,5a43j_EN-OL-RC-538_1.wav,25.05
4a22c,4a22c_EN-OL-RC-426_1.wav,16.0
4a19h,4a19h_EN-OL-RC-426_1.wav,13.95
4a19h,4a19h_EN-OL-RC-426_2.wav,12.02
4a34c,4a34c_EN-OL-RC-426_2.wav,11.82
4a34c,4a34c_EN-OL-RC-426_1.wav,12.52
5a27k,5a27k_EN-OL-RC-538_1.wav,60.71
4b39c,4b39c_EN-OL-RC-426_2.wav,13.12
3a38a,3a38a_EN-OL-RC-234_2.wav,13.35
4c45g,4c45g_EN-OL-RC-426_2.wav,22.91
5c2c,5c2c_EN-OL-RC-538_1.wav,38.0
5c2c,5c2c_EN-OL-RC-538_2.wav,47.5
3d33g,3d33g_EN-OL-RC-234_2.wav,17.52
3a9k,3a9k_EN-OL-RC-234_2.wav,21.97
4a2f,4a2f_EN-OL-RC-426_1.wav,13.27
4a2f,4a2f_EN-OL-RC-426_2.wav,13.44
5a38h,5a38h_EN-OL-RC-538_1.wav,21.31
5a38h,5a38h_EN-OL-RC-538_2.wav,22.68
3c5g,3c5g_EN-OL-RC-234_1.wav,12.88
3c5g,3c5g_EN-OL-RC-234_2.wav,27.47
5d34c,5d34c_EN-OL-RC-538_1.wav,72.04
5d34c,5d34c_EN-OL-RC-538_2.wav,60.04
5b7g,5b7g_EN-OL-RC-538_1.wav,22.68
4b17b,4b17b_EN-OL-RC-426_1.wav,21.62
5a38f,5a38f_EN-OL-RC-538_1.wav,19.42
4a4f,4a4f_EN-OL-RC-426_2.wav,19.42
4a4f,4a4f_EN-OL-RC-426_1.wav,17.86
5b5b,5b5b_EN-OL-RC-538_2.wav,58.22
5d44c,5d44c_EN-OL-RC-538_1.wav,54.02
5d44c,5d44c_EN-OL-RC-538_2.wav,43.58
5a33h,5a33h_EN-OL-RC-538_1.wav,20.75
5a33h,5a33h_EN-OL-RC-538_2.wav,26.76
5d23g,5d23g_EN-OL-RC-538_1.wav,13.56
3a47f,3a47f_EN-OL-RC-234_1.wav,26.39
5c36g,5c36g_EN-OL-RC-538_1.wav,6.18
3b46a,3b46a_EN-OL-RC-234_1.wav,12.72
3b28h,3b28h_EN-OL-RC-234_2.wav,19.88
3b28h,3b28h_EN-OL-RC-234_1.wav,15.17
3a10a,3a10a_EN-OL-RC-234_2.wav,26.1
3c52c,3c52c_EN-OL-RC-234_2.wav,8.77
3c52c,3c52c_EN-OL-RC-234_1.wav,8.21
4c46b,4c46b_EN-OL-RC-426_1.wav,28.56
4c46b,4c46b_EN-OL-RC-426_2.wav,33.81
3d13g,3d13g_EN-OL-RC-234_2.wav,18.06
3d13g,3d13g_EN-OL-RC-234_1.wav,18.39
4b31b,4b31b_EN-OL-RC-426_1.wav,20.25
4b31b,4b31b_EN-OL-RC-426_2.wav,18.67
4a1a,4a1a_EN-OL-RC-426_2.wav,14.58
4a1a,4a1a_EN-OL-RC-426_1.wav,14.81
4a41j,4a41j_EN-OL-RC-426_2.wav,15.86
5c46g,5c46g_EN-OL-RC-538_2.wav,13.52
5b3k,5b3k_EN-OL-RC-538_2.wav,13.16
5b48c,5b48c_EN-OL-RC-538_1.wav,16.78
5b48c,5b48c_EN-OL-RC-538_2.wav,15.74
3d48c,3d48c_EN-OL-RC-234_1.wav,5.35
3b23k,3b23k_EN-OL-RC-234_2.wav,40.86
3b23k,3b23k_EN-OL-RC-234_1.wav,28.39
4a33a,4a33a_EN-OL-RC-426_2.wav,38.38
4a33a,4a33a_EN-OL-RC-426_1.wav,24.06
5a47c,5a47c_EN-OL-RC-538_1.wav,61.3
5a47c,5a47c_EN-OL-RC-538_2.wav,77.27
3b48k,3b48k_EN-OL-RC-234_1.wav,16.74
5d9c,5d9c_EN-OL-RC-538_1.wav,29.36
5d9c,5d9c_EN-OL-RC-538_2.wav,28.94
5a29g,5a29g_EN-OL-RC-538_1.wav,17.79
4a39g,4a39g_EN-OL-RC-426_2.wav,13.93
5d4c,5d4c_EN-OL-RC-538_1.wav,24.23
5d51g,5d51g_EN-OL-RC-538_2.wav,19.15
3a27f,3a27f_EN-OL-RC-234_1.wav,31.12
5d11g,5d11g_EN-OL-RC-538_2.wav,16.66
5a5b,5a5b_EN-OL-RC-538_1.wav,18.9
5a5b,5a5b_EN-OL-RC-538_2.wav,32.44
3a22b,3a22b_EN-OL-RC-234_1.wav,58.48
4a26c,4a26c_EN-OL-RC-426_1.wav,17.19
4a30c,4a30c_EN-OL-RC-426_2.wav,14.29
4a30c,4a30c_EN-OL-RC-426_1.wav,16.27
5d24c,5d24c_EN-OL-RC-538_1.wav,36.42
3c8g,3c8g_EN-OL-RC-234_2.wav,80.62
5a51f,5a51f_EN-OL-RC-538_1.wav,12.52
4b35c,4b35c_EN-OL-RC-426_2.wav,13.82
4b45g,4b45g_EN-OL-RC-426_2.wav,60.33
5b9b,5b9b_EN-OL-RC-538_1.wav,19.27
3a54g,3a54g_EN-OL-RC-234_2.wav,18.57
4c27g,4c27g_EN-OL-RC-426_2.wav,20.51
3a37c,3a37c_EN-OL-RC-234_1.wav,17.95
5b13a,5b13a_EN-OL-RC-538_2.wav,19.85
4b10c,4b10c_EN-OL-RC-426_1.wav,9.27
5b25f,5b25f_EN-OL-RC-538_1.wav,30.04
4c3b,4c3b_EN-OL-RC-426_1.wav,40.58
4b1f,4b1f_EN-OL-RC-426_1.wav,4.0
4a18c,4a18c_EN-OL-RC-426_2.wav,15.48
3b16g,3b16g_EN-OL-RC-234_2.wav,20.27
3b16g,3b16g_EN-OL-RC-234_1.wav,20.16
5c7c,5c7c_EN-OL-RC-538_2.wav,31.46
5c7c,5c7c_EN-OL-RC-538_1.wav,31.39
5a2k,5a2k_EN-OL-RC-538_1.wav,77.41
4a47a,4a47a_EN-OL-RC-426_1.wav,43.49
4a47a,4a47a_EN-OL-RC-426_2.wav,57.22
3a35a,3a35a_EN-OL-RC-234_1.wav,19.23
5a20j,5a20j_EN-OL-RC-538_1.wav,13.03
5a20c,5a20c_EN-OL-RC-538_1.wav,34.29
5a20c,5a20c_EN-OL-RC-538_2.wav,42.65
5b4k,5b4k_EN-OL-RC-538_2.wav,16.68
5b4k,5b4k_EN-OL-RC-538_1.wav,12.07
5b4a,5b4a_EN-OL-RC-538_1.wav,23.6
5b36f,5b36f_EN-OL-RC-538_2.wav,35.3
5c11g,5c11g_EN-OL-RC-538_2.wav,16.12
3c27g,3c27g_EN-OL-RC-234_2.wav,25.96
3c27g,3c27g_EN-OL-RC-234_1.wav,24.31
3b24c,3b24c_EN-OL-RC-234_2.wav,13.63
3b24c,3b24c_EN-OL-RC-234_1.wav,13.19
4b20k,4b20k_EN-OL-RC-426_1.wav,12.64
4b20k,4b20k_EN-OL-RC-426_2.wav,12.58
5a51j,5a51j_EN-OL-RC-538_2.wav,13.37
5a51j,5a51j_EN-OL-RC-538_1.wav,10.24
3b52k,3b52k_EN-OL-RC-234_2.wav,25.33
3b52k,3b52k_EN-OL-RC-234_1.wav,18.0
5a35f,5a35f_EN-OL-RC-538_1.wav,12.06
5a35f,5a35f_EN-OL-RC-538_2.wav,14.09
4b45b,4b45b_EN-OL-RC-426_2.wav,17.67
3b22f,3b22f_EN-OL-RC-234_2.wav,59.4
3b22f,3b22f_EN-OL-RC-234_1.wav,49.08
5b31k,5b31k_EN-OL-RC-538_2.wav,10.23
3a2h,3a2h_EN-OL-RC-234_2.wav,22.43
4c20b,4c20b_EN-OL-RC-426_2.wav,33.3
4d29c,4d29c_EN-OL-RC-426_1.wav,4.86
4d29c,4d29c_EN-OL-RC-426_2.wav,5.43
3a7c,3a7c_EN-OL-RC-234_1.wav,18.46
3a7c,3a7c_EN-OL-RC-234_2.wav,21.08
5b51c,5b51c_EN-OL-RC-538_1.wav,18.42
5b51c,5b51c_EN-OL-RC-538_2.wav,15.03
3a23e,3a23e_EN-OL-RC-234_2.wav,61.29
4d37g,4d37g_EN-OL-RC-426_2.wav,16.9
4d37g,4d37g_EN-OL-RC-426_1.wav,15.44
3d27c,3d27c_EN-OL-RC-234_2.wav,2.63
5a25h,5a25h_EN-OL-RC-538_1.wav,12.22
5a25h,5a25h_EN-OL-RC-538_2.wav,12.0
5b6c,5b6c_EN-OL-RC-538_1.wav,18.57
5b6c,5b6c_EN-OL-RC-538_2.wav,18.88
4a5k,4a5k_EN-OL-RC-426_2.wav,12.46
3b18e,3b18e_EN-OL-RC-234_1.wav,34.87
4d16c,4d16c_EN-OL-RC-426_2.wav,11.77
4d16c,4d16c_EN-OL-RC-426_1.wav,11.04
3a12b,3a12b_EN-OL-RC-234_1.wav,49.34
3a12b,3a12b_EN-OL-RC-234_2.wav,53.36
4d49g,4d49g_EN-OL-RC-426_2.wav,7.46
5b45a,5b45a_EN-OL-RC-538_1.wav,18.79
3a44f,3a44f_EN-OL-RC-234_2.wav,48.16
3a44f,3a44f_EN-OL-RC-234_1.wav,34.84
5a23c,5a23c_EN-OL-RC-538_2.wav,32.0
5a23c,5a23c_EN-OL-RC-538_1.wav,29.06
4b18a,4b18a_EN-OL-RC-426_2.wav,21.29
4b18a,4b18a_EN-OL-RC-426_1.wav,18.1
4a20b,4a20b_EN-OL-RC-426_2.wav,32.91
5b12c,5b12c_EN-OL-RC-538_2.wav,18.27
5b12c,5b12c_EN-OL-RC-538_1.wav,16.91
5a4b,5a4b_EN-OL-RC-538_2.wav,16.94
5a4b,5a4b_EN-OL-RC-538_1.wav,15.77
3b33h,3b33h_EN-OL-RC-234_2.wav,25.88
3b33h,3b33h_EN-OL-RC-234_1.wav,19.0
5c17c,5c17c_EN-OL-RC-538_1.wav,46.28
3c9c,3c9c_EN-OL-RC-234_1.wav,9.77
4a13c,4a13c_EN-OL-RC-426_1.wav,12.17
4a1c,4a1c_EN-OL-RC-426_1.wav,11.33
3c37a,3c37a_EN-OL-RC-234_1.wav,8.44
3c37a,3c37a_EN-OL-RC-234_2.wav,15.09
5c26c,5c26c_EN-OL-RC-538_1.wav,51.22
5c26c,5c26c_EN-OL-RC-538_2.wav,72.24
4c13a,4c13a_EN-OL-RC-426_2.wav,14.45
4a12g,4a12g_EN-OL-RC-426_2.wav,15.96
3a36f,3a36f_EN-OL-RC-234_1.wav,70.85
3d60g,3d60g_EN-OL-RC-234_2.wav,16.74
3d60g,3d60g_EN-OL-RC-234_1.wav,13.96
3b44a,3b44a_EN-OL-RC-234_1.wav,11.07
3b44a,3b44a_EN-OL-RC-234_2.wav,13.85
5b8b,5b8b_EN-OL-RC-538_1.wav,16.48
3b11k,3b11k_EN-OL-RC-234_2.wav,32.18
3a48g,3a48g_EN-OL-RC-234_2.wav,16.77
3a48g,3a48g_EN-OL-RC-234_1.wav,14.86
4b24g,4b24g_EN-OL-RC-426_1.wav,28.97
4b39b,4b39b_EN-OL-RC-426_2.wav,13.26
5b30a,5b30a_EN-OL-RC-538_2.wav,13.65
5b30a,5b30a_EN-OL-RC-538_1.wav,11.7
4b6a,4b6a_EN-OL-RC-426_2.wav,13.73
5b27a,5b27a_EN-OL-RC-538_1.wav,28.07
5b27a,5b27a_EN-OL-RC-538_2.wav,24.17
3c26a,3c26a_EN-OL-RC-234_2.wav,13.69
4b42g,4b42g_EN-OL-RC-426_1.wav,27.0
4a10a,4a10a_EN-OL-RC-426_1.wav,22.33
5a23k,5a23k_EN-OL-RC-538_2.wav,49.29
5a23k,5a23k_EN-OL-RC-538_1.wav,26.17
5d30g,5d30g_EN-OL-RC-538_1.wav,13.77
5d30g,5d30g_EN-OL-RC-538_2.wav,14.1
3b44f,3b44f_EN-OL-RC-234_1.wav,25.71
3a20f,3a20f_EN-OL-RC-234_1.wav,86.35
3a16a,3a16a_EN-OL-RC-234_2.wav,20.3
3a16a,3a16a_EN-OL-RC-234_1.wav,17.56
3b51g,3b51g_EN-OL-RC-234_2.wav,2.88
4c2b,4c2b_EN-OL-RC-426_1.wav,40.9
3a9a,3a9a_EN-OL-RC-234_2.wav,28.45
5a45j,5a45j_EN-OL-RC-538_1.wav,10.42
5d29g,5d29g_EN-OL-RC-538_2.wav,17.62
5d29g,5d29g_EN-OL-RC-538_1.wav,17.0
5b21c,5b21c_EN-OL-RC-538_1.wav,22.4
4b5b,4b5b_EN-OL-RC-426_1.wav,15.51
5a42k,5a42k_EN-OL-RC-538_2.wav,60.87
4c39g,4c39g_EN-OL-RC-426_1.wav,12.56
4c39g,4c39g_EN-OL-RC-426_2.wav,10.71
3b35g,3b35g_EN-OL-RC-234_1.wav,19.21
3b35g,3b35g_EN-OL-RC-234_2.wav,20.75
3a30b,3a30b_EN-OL-RC-234_2.wav,50.21
5b15a,5b15a_EN-OL-RC-538_1.wav,14.3
5b15a,5b15a_EN-OL-RC-538_2.wav,16.55
5b22g,5b22g_EN-OL-RC-538_2.wav,22.8
5b22g,5b22g_EN-OL-RC-538_1.wav,21.38
4a14b,4a14b_EN-OL-RC-426_2.wav,27.33
